Kombinace rysů,délka úseku,Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
"(0, 1, 0, 0, 1)",13,0.821,537,0.9344978165938864,0.7212276214833759,0.625,0.7602418126924207,0.9840588595953402,0.5647530040053405,0.7016129032258065,0.8896895787139689,0.9976415094339622,0.5634715025906736
"(0, 1, 0, 1, 0)",13,0.753,741,0.9492588369441277,0.4956772334293948,0.4528985507246377,0.6326115403660534,0.977112676056338,0.35684647302904565,0.7530120481927711,0.9229490022172949,0.8113207547169812,0.3238341968911917
"(0, 1, 0, 1, 1)",13,0.7563333333333333,731,0.9363317757009346,0.5376623376623376,0.4864864864864865,0.6534935332832529,0.9895061728395061,0.3709677419354839,0.9545454545454546,0.8885809312638581,0.9764150943396226,0.32642487046632124
"(0, 1, 1, 0, 0)",13,0.7643333333333333,707,0.9534619750283768,0.3563892145369285,0.5680837954405422,0.6259783283352826,0.9767441860465116,0.3543123543123543,0.5417156286721504,0.9312638580931264,0.3584905660377358,0.5971502590673575
"(0, 1, 1, 0, 1)",13,0.753,741,0.9382284382284383,0.5272131147540984,0.473633748801534,0.6463584339280236,0.9889434889434889,0.3651226158038147,0.9114391143911439,0.8924611973392461,0.9481132075471698,0.31994818652849744
"(0, 1, 1, 1, 0)",13,0.7756666666666666,673,0.9559819413092551,0.5662734212352533,0.4433497536945813,0.6552017054130298,0.9735632183908046,0.40117994100294985,0.9259259259259259,0.9390243902439024,0.9622641509433962,0.2914507772020725
"(0, 1, 1, 1, 1)",13,0.747,759,0.9313020983041104,0.5083388925950634,0.46966731898238745,0.6364361032938537,0.9671641791044776,0.3544186046511628,0.96,0.8980044345898004,0.8985849056603774,0.31088082901554404
"(1, 0, 0, 0, 0)",13,0.28,2160,0.0,0.6908171861836563,0.2858092389498172,0.32554214171115786,0.0,0.5373525557011796,0.19222172552525704,0.0,0.9669811320754716,0.5569948186528497
"(1, 0, 0, 0, 1)",13,0.7913333333333333,626,0.9254424136930665,0.5256198347107438,0.6865227103499628,0.7125283195845911,0.970785149117468,0.40458015267175573,0.8073555166374781,0.8841463414634146,0.75,0.5971502590673575
"(1, 0, 0, 1, 0)",13,0.7533333333333333,740,0.9478991596638655,0.2786458333333333,0.5547533092659447,0.5937661007543812,0.9580973952434881,0.311046511627907,0.5179775280898876,0.9379157427937915,0.25235849056603776,0.5971502590673575
"(1, 0, 0, 1, 1)",13,0.749,753,0.929789078301069,0.5361366622864652,0.4523107177974435,0.6394121527949926,0.9710319855159928,0.37158469945355194,0.9387755102040817,0.8919068736141907,0.9622641509433962,0.2979274611398964
"(1, 0, 1, 0, 0)",13,0.7576666666666667,727,0.9491242702251876,0.30612244897959184,0.5509573810994441,0.6020680334347411,0.9520356943669828,0.3333333333333333,0.526564344746163,0.9462305986696231,0.2830188679245283,0.5777202072538861
"(1, 0, 1, 0, 1)",13,0.7406666666666667,778,0.930715935334873,0.5165562913907285,0.42884990253411304,0.6253740430865714,0.9710843373493976,0.35911602209944754,0.8661417322834646,0.893569844789357,0.9198113207547169,0.2849740932642487
"(1, 0, 1, 1, 0)",13,0.7703333333333333,689,0.9468382764409625,0.5759888965995836,0.41421319796954315,0.6456801236700298,0.9559322033898305,0.408062930186824,0.9577464788732394,0.9379157427937915,0.9787735849056604,0.26424870466321243
"(1, 0, 1, 1, 1)",13,0.738,786,0.9214510139960012,0.5086782376502003,0.43956043956043955,0.6232298970688803,0.9505008839127873,0.3547486033519553,0.9606986899563319,0.8941241685144125,0.8985849056603774,0.2849740932642487
"(1, 1, 0, 0, 0)",13,0.639,1083,0.8388096714197149,0.34072345390898484,0.4360980699008868,0.5385437317431955,0.9514767932489452,0.3371824480369515,0.3650655021834061,0.75,0.3443396226415094,0.5414507772020726
"(1, 1, 0, 0, 1)",13,0.7566666666666667,730,0.9396401625072548,0.412348401323043,0.5634486945962356,0.6384790861421777,0.9859926918392204,0.38716356107660455,0.5302857142857142,0.897450110864745,0.4410377358490566,0.6010362694300518
"(1, 1, 0, 1, 0)",13,0.763,711,0.9521652986130767,0.5125184094256259,0.4670874661857529,0.6439237247414852,0.9728166570271833,0.37259100642398285,0.7685459940652819,0.9323725055432373,0.8207547169811321,0.33549222797927464
"(1, 1, 0, 1, 1)",13,0.751,747,0.939499709133217,0.5217391304347826,0.46360153256704983,0.6416134573783498,0.9883720930232558,0.3619744058500914,0.8897058823529411,0.8952328159645233,0.9339622641509434,0.3134715025906736
"(1, 1, 1, 0, 0)",13,0.76,720,0.9553245293621804,0.2918238993710692,0.5637910085054678,0.6036464790795725,0.9686609686609686,0.31266846361185985,0.5308924485125858,0.9423503325942351,0.27358490566037735,0.6010362694300518
"(1, 1, 1, 0, 1)",13,0.75,750,0.9407665505226481,0.5159574468085106,0.4600760456273764,0.638933347652845,0.9878048780487805,0.3592592592592593,0.8642857142857143,0.8980044345898004,0.9150943396226415,0.3134715025906736
"(1, 1, 1, 1, 0)",13,0.7826666666666666,652,0.9582983487265603,0.5826882477128783,0.441351888667992,0.6607794950358102,0.9677784058790277,0.4152457372116349,0.9487179487179487,0.9490022172949002,0.9764150943396226,0.28756476683937826
"(1, 1, 1, 1, 1)",13,0.7426666666666667,772,0.9310148232611174,0.49594594594594593,0.4505928853754941,0.6258512181941859,0.9583333333333334,0.3475378787878788,0.95,0.905210643015521,0.8655660377358491,0.29533678756476683
"(0, 0, 0, 0, 1)",14,0.779,663,0.8987452582433615,0.5323383084577115,0.6964155084125823,0.7091663583712183,0.9488601355514479,0.41048593350383633,0.8,0.8536585365853658,0.7570754716981132,0.616580310880829
"(0, 0, 0, 1, 0)",14,0.7133333333333334,860,0.9065040650406504,0.13225806451612904,0.5557851239669421,0.5315157511745738,0.9518292682926829,0.20918367346938777,0.46219931271477666,0.86529933481153,0.09669811320754718,0.6968911917098446
"(0, 0, 0, 1, 1)",14,0.8146666666666667,556,0.9019033674963397,0.6403100775193798,0.7583011583011583,0.766838201105626,0.9559279950341403,0.476905311778291,0.9388145315487572,0.8536585365853658,0.9740566037735849,0.6360103626943006
"(0, 0, 1, 0, 0)",14,0.7333333333333333,800,0.9347368421052632,0.5938375350140056,0.0,0.5095247923730896,0.8897795591182365,0.42231075697211157,0.0,0.9844789356984479,1.0,0.0
"(0, 0, 1, 0, 1)",14,0.798,606,0.905373831775701,0.6018099547511312,0.712,0.7397279288422774,0.9567901234567902,0.442350332594235,0.9309623430962343,0.8592017738359202,0.9410377358490566,0.5764248704663213
"(0, 0, 1, 1, 0)",14,0.7723333333333333,683,0.9305477131564088,0.5642909625275533,0.5195989061075661,0.6714791939305095,0.9482163406214039,0.40981856990394877,0.8769230769230769,0.9135254988913526,0.9056603773584906,0.36917098445595853
"(0, 0, 1, 1, 1)",14,0.7223333333333334,833,0.9046384327283203,0.5061648280337443,0.4190283400809717,0.6099438669476788,0.9418116376724655,0.34914950760966873,0.9583333333333334,0.8702882483370288,0.9198113207547169,0.26813471502590674
"(0, 1, 0, 0, 0)",14,0.2723333333333333,2183,0.0,0.6833602584814217,0.26639621365787697,0.31658549071309955,0.0,0.5196560196560197,0.18023787740164685,0.0,0.9976415094339622,0.5103626943005182
"(0, 1, 0, 0, 1)",14,0.8093333333333333,572,0.9238938053097345,0.7206132879045997,0.6114206128133705,0.7519759020092348,0.987389659520807,0.564,0.661144578313253,0.8680709534368071,0.9976415094339622,0.5686528497409327
"(0, 1, 0, 1, 0)",14,0.7523333333333333,743,0.9457986808144537,0.5017618040873855,0.4606946983546618,0.6360850610855003,0.9797979797979798,0.3577889447236181,0.782608695652174,0.914079822616408,0.839622641509434,0.32642487046632124
"(0, 1, 0, 1, 1)",14,0.7436666666666667,769,0.92599171107164,0.522397476340694,0.4879459980713597,0.6454450618278978,0.9936467598475223,0.35658914728682173,0.9547169811320755,0.8669623059866962,0.9764150943396226,0.327720207253886
"(0, 1, 1, 0, 0)",14,0.759,723,0.9495295124037639,0.35514018691588783,0.5620036652412951,0.622224454853649,0.9776864357017029,0.35185185185185186,0.5317919075144508,0.9229490022172949,0.3584905660377358,0.5958549222797928
"(0, 1, 1, 0, 1)",14,0.7393333333333333,782,0.9279385705847608,0.5098789037603569,0.4727272727272727,0.6368482490241302,0.993046776232617,0.34934497816593885,0.9047619047619048,0.8708425720620843,0.9433962264150944,0.31994818652849744
"(0, 1, 1, 1, 0)",14,0.7713333333333333,686,0.9534355479840999,0.5591250854408749,0.44532019704433495,0.6526269434897699,0.9772991850989523,0.39364773820981713,0.9300411522633745,0.9307095343680709,0.964622641509434,0.2927461139896373
"(0, 1, 1, 1, 1)",14,0.738,786,0.9234797788769276,0.4951012410189419,0.4806201550387597,0.6330670583115431,0.971830985915493,0.34236675700090335,0.9538461538461539,0.8797117516629712,0.8938679245283019,0.32124352331606215
"(1, 0, 0, 0, 0)",14,0.28,2160,0.0,0.6908171861836563,0.2858092389498172,0.32554214171115786,0.0,0.5373525557011796,0.19222172552525704,0.0,0.9669811320754716,0.5569948186528497
"(1, 0, 0, 0, 1)",14,0.7853333333333333,644,0.9138995004407875,0.5159183673469387,0.706997084548105,0.7122716507786104,0.9724828017510945,0.3945068664169788,0.8083333333333333,0.8619733924611973,0.7452830188679245,0.6282383419689119
"(1, 0, 0, 1, 0)",14,0.7473333333333333,758,0.9429378531073447,0.27979274611398963,0.5509478672985783,0.5912261555066375,0.961405529953917,0.3103448275862069,0.50764192139738,0.9251662971175166,0.25471698113207547,0.6023316062176166
"(1, 0, 0, 1, 1)",14,0.7353333333333333,794,0.9182058047493403,0.5197452229299363,0.4553483807654563,0.631099802814911,0.9744866210329807,0.35602094240837695,0.9392712550607287,0.8680709534368071,0.9622641509433962,0.3005181347150259
"(1, 0, 1, 0, 0)",14,0.755,735,0.9474272930648769,0.30495552731893266,0.5510079413561393,0.6011302539133163,0.9559819413092551,0.3305785123966942,0.5213872832369942,0.9390243902439024,0.2830188679245283,0.5841968911917098
"(1, 0, 1, 0, 1)",14,0.728,816,0.9214598540145985,0.4983776768332252,0.42940038684719534,0.616412639231673,0.97347316471314,0.3437779767233662,0.8473282442748091,0.8747228381374723,0.9056603773584906,0.28756476683937826
"(1, 0, 1, 1, 0)",14,0.7666666666666667,700,0.9438962503524105,0.568104038329911,0.4254032258064516,0.6458011714962577,0.9604130808950087,0.40019286403085824,0.9590909090909091,0.9279379157427938,0.9787735849056604,0.27331606217616583
"(1, 0, 1, 1, 1)",14,0.7333333333333333,800,0.9175585768006942,0.5065104166666666,0.4468718967229394,0.6236469633967668,0.9594676346037507,0.3498201438848921,0.9574468085106383,0.8791574279379157,0.9174528301886793,0.2914507772020725
"(1, 1, 0, 0, 0)",14,0.639,1083,0.8388096714197149,0.34072345390898484,0.4360980699008868,0.5385437317431955,0.9514767932489452,0.3371824480369515,0.3650655021834061,0.75,0.3443396226415094,0.5414507772020726
"(1, 1, 0, 0, 1)",14,0.7486666666666667,754,0.9321984150278838,0.4118942731277533,0.5590504451038576,0.6343810444198316,0.990642545227698,0.38636363636363635,0.515881708652793,0.8802660753880266,0.4410377358490566,0.6101036269430051
"(1, 1, 0, 1, 0)",14,0.755,735,0.9486007995431183,0.4949201741654572,0.46964285714285714,0.6377212769504775,0.9782096584216725,0.35744234800838576,0.7557471264367817,0.9207317073170732,0.8042452830188679,0.34067357512953367
"(1, 1, 0, 1, 1)",14,0.742,774,0.9305473808122425,0.5093729799612152,0.4758293838862559,0.6385832482199045,0.9918444165621079,0.3508459483526269,0.8869257950530035,0.8763858093126385,0.9292452830188679,0.32512953367875647
"(1, 1, 1, 0, 0)",14,0.7583333333333333,725,0.9539417914665159,0.2914572864321608,0.5657657657657658,0.6037216145548142,0.9729106628242075,0.3118279569892473,0.5274356103023516,0.9356984478935698,0.27358490566037735,0.6101036269430051
"(1, 1, 1, 0, 1)",14,0.7393333333333333,782,0.9330199764982373,0.5012987012987012,0.4621212121212121,0.6321466299727169,0.9925,0.34587813620071683,0.8591549295774648,0.8802660753880266,0.910377358490566,0.3160621761658031
"(1, 1, 1, 1, 0)",14,0.7776666666666666,667,0.9559819413092551,0.572218382861092,0.44598612487611494,0.658062149682154,0.9735632183908046,0.4046920821114369,0.9493670886075949,0.9390243902439024,0.9764150943396226,0.2914507772020725
"(1, 1, 1, 1, 1)",14,0.736,792,0.9247621793023926,0.48404255319148937,0.4673807205452775,0.6253951510130532,0.9633633633633634,0.337037037037037,0.9411764705882353,0.8891352549889135,0.8584905660377359,0.31088082901554404
"(0, 0, 0, 0, 1)",15,0.7673333333333333,698,0.8834319526627219,0.518578352180937,0.7062228654124457,0.7027443900853682,0.9473350253807107,0.39434889434889436,0.8,0.8276053215077606,0.7570754716981132,0.6321243523316062
"(0, 0, 0, 1, 0)",15,0.704,888,0.9007009345794392,0.5024570024570024,0.339662447257384,0.5809401280979418,0.9518518518518518,0.33970099667774084,0.9147727272727273,0.8547671840354767,0.964622641509434,0.20854922279792745
"(0, 0, 0, 1, 1)",15,0.7976666666666666,607,0.8859180035650623,0.6136701337295691,0.7593167701863354,0.7529683024936555,0.9545454545454546,0.447939262472885,0.9476744186046512,0.8264966740576497,0.9740566037735849,0.633419689119171
"(0, 0, 1, 0, 0)",15,0.7736666666666666,679,0.9327306567402287,0.0,0.6314031180400891,0.5213779249267726,0.8962698007153806,0.0,0.5537109375,0.9722838137472284,0.0,0.7344559585492227
"(0, 0, 1, 0, 1)",15,0.7036666666666667,889,0.8950471698113207,0.5033353547604609,0.37122002085505734,0.5898675151422796,0.9559193954659949,0.33877551020408164,0.9518716577540107,0.8414634146341463,0.9787735849056604,0.23056994818652848
"(0, 0, 1, 1, 0)",15,0.7683333333333333,695,0.9248291571753986,0.5620071684587814,0.5288197621225984,0.6718853625855927,0.9508196721311475,0.40370751802265703,0.9003115264797508,0.9002217294900222,0.9245283018867925,0.3743523316062176
"(0, 0, 1, 1, 1)",15,0.7193333333333334,842,0.8984145625366999,0.51875,0.42857142857142855,0.6152453303693762,0.9550561797752809,0.352891156462585,0.9594594594594594,0.8481152993348116,0.9787735849056604,0.2759067357512953
"(0, 1, 0, 0, 0)",15,0.723,831,0.8977443609022556,0.0,0.4766708701134931,0.4581384103385829,0.8193046660567246,0.0,0.4643734643734644,0.9927937915742794,0.0,0.4896373056994819
"(0, 1, 0, 0, 1)",15,0.793,621,0.9084380610412927,0.72,0.5906945380984491,0.7397108663799138,0.9869960988296489,0.563249001331558,0.6160337552742616,0.8414634146341463,0.9976415094339622,0.5673575129533679
"(0, 1, 0, 1, 0)",15,0.7476666666666667,757,0.9398496240601504,0.5,0.46788990825688076,0.6359131774390104,0.9824667472793228,0.3531128404669261,0.8018867924528302,0.9007760532150776,0.8561320754716981,0.33031088082901555
"(0, 1, 0, 1, 1)",15,0.7306666666666667,808,0.9131216297183943,0.5098522167487685,0.48940269749518306,0.6374588479874487,0.9934810951760105,0.345,0.9548872180451128,0.844789356984479,0.9764150943396226,0.3290155440414508
"(0, 1, 1, 0, 0)",15,0.757,729,0.9478211009174312,0.3547257876312719,0.5631419939577039,0.6218962941688023,0.9815914489311164,0.3510392609699769,0.5277463193657984,0.9162971175166297,0.3584905660377358,0.6036269430051814
"(0, 1, 1, 0, 1)",15,0.7266666666666667,820,0.9157202630005977,0.4975124378109453,0.47418738049713194,0.6291400271028916,0.993514915693904,0.33783783783783783,0.9051094890510949,0.8492239467849224,0.9433962264150944,0.32124352331606215
"(0, 1, 1, 1, 0)",15,0.763,711,0.9487252936121455,0.5443548387096774,0.44662095984329087,0.6465670307217045,0.981624184943687,0.3806390977443609,0.9156626506024096,0.917960088691796,0.9551886792452831,0.29533678756476683
"(0, 1, 1, 1, 1)",15,0.7286666666666667,814,0.9142689371697005,0.4855861627162076,0.484027105517909,0.6279607351346057,0.9719101123595506,0.3333333333333333,0.9578544061302682,0.8630820399113082,0.8938679245283019,0.3238341968911917
"(1, 0, 0, 0, 0)",15,0.7116666666666667,865,0.8874041078940856,0.0,0.44560260586319217,0.44433557125242595,0.8015198927134555,0.0,0.44823066841415465,0.9939024390243902,0.0,0.4430051813471503
"(1, 0, 0, 0, 1)",15,0.769,693,0.8996725215838047,0.49490994518402504,0.7038123167155426,0.6994649278277908,0.9717041800643087,0.3704572098475967,0.8108108108108109,0.8375831485587583,0.7452830188679245,0.6217616580310881
"(1, 0, 0, 1, 0)",15,0.7396666666666667,781,0.9358426005132592,0.28717948717948716,0.5440747227086982,0.5890322701338148,0.9635936582501468,0.3146067415730337,0.4952178533475027,0.9096452328159645,0.2641509433962264,0.6036269430051814
"(1, 0, 0, 1, 1)",15,0.722,834,0.9053693266093148,0.5062189054726368,0.4564152791380999,0.6226678370733505,0.9738353541799617,0.34375,0.9357429718875502,0.8458980044345898,0.9599056603773585,0.3018134715025907
"(1, 0, 1, 0, 0)",15,0.7493333333333333,752,0.9434599156118143,0.3117206982543641,0.5429093122337189,0.5993633086999658,0.9577384351798972,0.3306878306878307,0.5120551090700345,0.9296008869179601,0.294811320754717,0.5777202072538861
"(1, 0, 1, 0, 1)",15,0.7133333333333334,860,0.9069353882631891,0.48166877370417194,0.4386973180076628,0.6091004933250079,0.9745222929936306,0.3290155440414508,0.8419117647058824,0.8481152993348116,0.8985849056603774,0.2966321243523316
"(1, 0, 1, 1, 0)",15,0.7606666666666667,718,0.9392045454545455,0.5583277140930546,0.4312938816449348,0.6429420470641782,0.9632867132867133,0.3909348441926346,0.9555555555555556,0.9162971175166297,0.9764150943396226,0.27849740932642486
"(1, 0, 1, 1, 1)",15,0.7306666666666667,808,0.9117733844791974,0.5181932245922208,0.46017699115044247,0.6300478667406203,0.9747634069400631,0.352991452991453,0.9551020408163265,0.856430155210643,0.9740566037735849,0.30310880829015546
"(1, 1, 0, 0, 0)",15,0.639,1083,0.8388096714197149,0.34072345390898484,0.4360980699008868,0.5385437317431955,0.9514767932489452,0.3371824480369515,0.3650655021834061,0.75,0.3443396226415094,0.5414507772020726
"(1, 1, 0, 0, 1)",15,0.7403333333333333,779,0.921754593953764,0.4282608695652174,0.5498241500586166,0.6332798711925327,0.9904458598726115,0.3971774193548387,0.5021413276231264,0.8619733924611973,0.46462264150943394,0.6075129533678757
"(1, 1, 0, 1, 0)",15,0.7436666666666667,769,0.9433419614610297,0.46888567293777134,0.4680105170902717,0.6267460504963576,0.9802749551703527,0.33820459290187893,0.7235772357723578,0.9090909090909091,0.7641509433962265,0.34585492227979275
"(1, 1, 0, 1, 1)",15,0.7283333333333334,815,0.9184038117927338,0.49335863377609107,0.47690857681432614,0.6295570074610504,0.9922779922779923,0.33707865168539325,0.8754325259515571,0.8547671840354767,0.9198113207547169,0.327720207253886
"(1, 1, 1, 0, 0)",15,0.7513333333333333,746,0.9511641113003975,0.4811250925240563,0.45075421472937,0.6276811395179412,0.9749708963911525,0.3505933117583603,0.7154929577464789,0.9284922394678492,0.7665094339622641,0.3290155440414508
"(1, 1, 1, 0, 1)",15,0.7286666666666667,814,0.9225749035894394,0.4910941475826972,0.46357615894039733,0.6257484033708446,0.99234205488194,0.3362369337979094,0.8596491228070176,0.8619733924611973,0.910377358490566,0.3173575129533679
"(1, 1, 1, 1, 0)",15,0.7723333333333333,683,0.9530850156383281,0.5576923076923077,0.45764362220058424,0.6561403151770734,0.9784004670169294,0.39341085271317827,0.9215686274509803,0.9290465631929047,0.9575471698113207,0.30440414507772023
"(1, 1, 1, 1, 1)",15,0.7306666666666667,808,0.9192184310294547,0.4796854521625164,0.4784688995215311,0.6257909275711674,0.9698461538461538,0.33212341197822143,0.9157509157509157,0.8736141906873615,0.8632075471698113,0.3238341968911917
"(0, 0, 0, 0, 1)",16,0.7556666666666667,733,0.8671875,0.5055118110236221,0.717546362339515,0.6967485577877124,0.9468503937007874,0.37943262411347517,0.7984126984126985,0.799889135254989,0.7570754716981132,0.6515544041450777
"(0, 0, 0, 1, 0)",16,0.6816666666666666,955,0.8789961159247087,0.48028251912889935,0.3480083857442348,0.569095673599281,0.9533376539209333,0.32,0.9120879120879121,0.815410199556541,0.9622641509433962,0.21502590673575128
"(0, 0, 0, 1, 1)",16,0.7853333333333333,644,0.871841155234657,0.5985507246376811,0.7623456790123457,0.7442458529615612,0.9532894736842106,0.4320083682008368,0.9427480916030534,0.8032150776053215,0.9740566037735849,0.6398963730569949
"(0, 0, 1, 0, 0)",16,0.7783333333333333,665,0.9362836576912823,0.0,0.6387203530060673,0.5250013368991165,0.9019003595274782,0.0,0.5561959654178674,0.9733924611973392,0.0,0.75
"(0, 0, 1, 0, 1)",16,0.6886666666666666,934,0.8818615751789977,0.4899645808736718,0.36268343815513626,0.5781698647359352,0.9547803617571059,0.32677165354330706,0.9505494505494505,0.8192904656319291,0.9787735849056604,0.22409326424870465
"(0, 0, 1, 1, 0)",16,0.765,705,0.920080206244629,0.5568181818181818,0.5395095367847411,0.672135974949184,0.951985773562537,0.3983739837398374,0.9027355623100304,0.8902439024390244,0.9245283018867925,0.38471502590673573
"(0, 0, 1, 1, 1)",16,0.709,873,0.8869100623330365,0.508578431372549,0.4364364364364364,0.610641643380674,0.954632587859425,0.3435430463576159,0.960352422907489,0.8281596452328159,0.9787735849056604,0.2823834196891192
"(0, 1, 0, 0, 0)",16,0.2723333333333333,2183,0.0,0.6833602584814217,0.26639621365787697,0.31658549071309955,0.0,0.5196560196560197,0.18023787740164685,0.0,0.9976415094339622,0.5103626943005182
"(0, 1, 0, 0, 1)",16,0.7796666666666666,661,0.8954228554107305,0.7193877551020408,0.5757377049180328,0.7301827718102679,0.9879598662207358,0.5625,0.5830013280212484,0.8187361419068736,0.9976415094339622,0.5686528497409327
"(0, 1, 0, 1, 0)",16,0.7426666666666667,772,0.9364801864801865,0.49426063470627957,0.46918123275068996,0.6333073513123854,0.9871007371007371,0.34626300851466413,0.8095238095238095,0.8907982261640798,0.8632075471698113,0.33031088082901555
"(0, 1, 0, 1, 1)",16,0.7163333333333334,851,0.8992718446601942,0.4948826008428657,0.49089165867689355,0.6283487013933179,0.9932975871313673,0.3322554567502021,0.9446494464944649,0.8215077605321508,0.9693396226415094,0.3316062176165803
"(0, 1, 1, 0, 0)",16,0.753,741,0.9440599769319492,0.3547257876312719,0.5611940298507463,0.6199932648046558,0.9837740384615384,0.3510392609699769,0.5204872646733112,0.9074279379157428,0.3584905660377358,0.6088082901554405
"(0, 1, 1, 0, 1)",16,0.7153333333333334,854,0.9049200120736492,0.4865853658536585,0.47373447946513847,0.6217466191308154,0.9933730947647449,0.328125,0.9018181818181819,0.8309312638580931,0.9410377358490566,0.32124352331606215
"(0, 1, 1, 1, 0)",16,0.7553333333333333,734,0.9416184971098266,0.5343007915567283,0.453125,0.6430147628888516,0.9836956521739131,0.3708791208791209,0.9206349206349206,0.9029933481152993,0.9551886792452831,0.3005181347150259
"(0, 1, 1, 1, 1)",16,0.718,846,0.9036466053957901,0.4758317639673572,0.48549323017408125,0.6216571998457429,0.97131931166348,0.3242087254063302,0.9580152671755725,0.844789356984479,0.8938679245283019,0.32512953367875647
"(1, 0, 0, 0, 0)",16,0.28,2160,0.0,0.6908171861836563,0.2858092389498172,0.32554214171115786,0.0,0.5373525557011796,0.19222172552525704,0.0,0.9669811320754716,0.5569948186528497
"(1, 0, 0, 0, 1)",16,0.7613333333333333,716,0.8867469879518072,0.48606811145510836,0.7175792507204611,0.6967981167091256,0.9709762532981531,0.3617511520737327,0.8084415584415584,0.8159645232815964,0.7405660377358491,0.6450777202072538
"(1, 0, 0, 1, 0)",16,0.735,795,0.9331420373027259,0.2846251588310038,0.5405092592592593,0.586092151797663,0.9672813801308745,0.3085399449035813,0.4884937238493724,0.9013303769401331,0.2641509433962264,0.6049222797927462
"(1, 0, 0, 1, 1)",16,0.71,870,0.8932213557288542,0.4951338199513382,0.45792563600782776,0.61542693722934,0.973202614379085,0.3336065573770492,0.936,0.8253880266075388,0.9599056603773585,0.30310880829015546
"(1, 0, 1, 0, 0)",16,0.745,765,0.9389724666477434,0.31722428748451054,0.5425149700598803,0.5995705747307114,0.9621873182082606,0.3342036553524804,0.5044543429844098,0.9168514412416852,0.3018867924528302,0.5867875647668394
"(1, 0, 1, 0, 1)",16,0.7023333333333334,893,0.895808383233533,0.47313156269302037,0.43804034582132567,0.6023267639159596,0.9739583333333334,0.3205020920502092,0.8475836431226765,0.8292682926829268,0.9033018867924528,0.29533678756476683
"(1, 0, 1, 1, 0)",16,0.752,744,0.9325681492109039,0.5455746367239102,0.4355644355644356,0.6379024071664166,0.966686496133254,0.37889908256880733,0.9519650655021834,0.9007760532150776,0.9740566037735849,0.2823834196891192
"(1, 0, 1, 1, 1)",16,0.7223333333333334,833,0.9017272185824896,0.5101914762198888,0.46920821114369504,0.6270423019820245,0.9742599742599742,0.34560669456066945,0.9561752988047809,0.8392461197339246,0.9740566037735849,0.31088082901554404
"(1, 1, 0, 0, 0)",16,0.639,1083,0.8388096714197149,0.34072345390898484,0.4360980699008868,0.5385437317431955,0.9514767932489452,0.3371824480369515,0.3650655021834061,0.75,0.3443396226415094,0.5414507772020726
"(1, 1, 0, 0, 1)",16,0.732,804,0.9133811230585425,0.42872687704026113,0.5424120023081361,0.6281733341356466,0.9902849740932642,0.397979797979798,0.4890738813735692,0.8475609756097561,0.46462264150943394,0.6088082901554405
"(1, 1, 0, 1, 0)",16,0.737,789,0.939200926462073,0.2836004932182491,0.5463976945244957,0.5897330380682726,0.983030303030303,0.2971576227390181,0.49221183800623053,0.8991130820399114,0.27122641509433965,0.6139896373056994
"(1, 1, 0, 1, 1)",16,0.7176666666666667,847,0.9073405535499398,0.48357098574085555,0.4797742238946378,0.6235619210618111,0.9921052631578947,0.3280067283431455,0.8762886597938144,0.835920177383592,0.9198113207547169,0.33031088082901555
"(1, 1, 1, 0, 0)",16,0.7486666666666667,754,0.9489592244083263,0.4799416484318016,0.45098039215686275,0.6266270883323302,0.9770992366412213,0.3474128827877508,0.7228571428571429,0.9223946784922394,0.7759433962264151,0.327720207253886
"(1, 1, 1, 0, 1)",16,0.7223333333333334,833,0.9155979719654042,0.4858401510383889,0.46502835538752363,0.6221554927971056,0.9909619109102646,0.3313304721030043,0.8601398601398601,0.8508869179600886,0.910377358490566,0.31865284974093266
"(1, 1, 1, 1, 0)",16,0.7623333333333333,713,0.9472779369627508,0.5375170532060027,0.45977011494252873,0.6481883683704274,0.9804270462633452,0.3781190019193858,0.8823529411764706,0.9162971175166297,0.9292452830188679,0.31088082901554404
"(1, 1, 1, 1, 1)",16,0.721,837,0.911332941867293,0.46344647519582244,0.4821092278719397,0.6189628816450183,0.968789013732834,0.3203971119133574,0.8827586206896552,0.8603104212860311,0.8372641509433962,0.3316062176165803
"(0, 0, 0, 0, 1)",17,0.743,771,0.8525289457647776,0.49192928516525747,0.7198306280875089,0.6880962863391812,0.9465493910690121,0.36488027366020526,0.7906976744186046,0.7754988913525499,0.7547169811320755,0.6606217616580311
"(0, 0, 0, 1, 0)",17,0.6656666666666666,1003,0.8632218844984803,0.466704610130905,0.35047219307450156,0.5601328959012956,0.955585464333782,0.3075768942235559,0.9226519337016574,0.7871396895787139,0.9669811320754716,0.21632124352331605
"(0, 0, 0, 1, 1)",17,0.736,792,0.863030303030303,0.535575679172057,0.6412478336221837,0.6799512719415146,0.9518716577540107,0.3689839572192513,0.9685863874345549,0.7893569844789357,0.9764150943396226,0.4792746113989637
"(0, 0, 1, 0, 0)",17,0.7843333333333333,647,0.940485721910862,0.0,0.6462547840349918,0.5289135019819513,0.9068450849202264,0.0,0.5591296121097445,0.9767184035476718,0.0,0.7655440414507773
