Kombinace rysů,délka úseku,Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
"(1, 1, 0, 1, 1)",5,0.8143333333333334,557,0.9405233941316415,0.6787003610108303,0.5193868349864743,0.7128701967096488,0.8989388580090955,0.5497076023391813,0.8545994065281899,0.9861419068736141,0.8867924528301887,0.37305699481865284
"(1, 1, 1, 0, 0)",5,0.7716666666666666,685,0.942803937217345,0.536178107606679,0.43680137575236455,0.6385944735254628,0.9063938618925831,0.4418960244648318,0.649616368286445,0.9822616407982262,0.6816037735849056,0.3290155440414508
"(1, 1, 1, 0, 1)",5,0.814,558,0.9365622532245328,0.6902815622161671,0.5145454545454545,0.7137964233287182,0.8917293233082707,0.5612998522895125,0.8628048780487805,0.9861419068736141,0.8962264150943396,0.36658031088082904
"(1, 1, 1, 1, 0)",5,0.784,648,0.9438082556591212,0.5628517823639775,0.47497879558948264,0.6605462778708604,0.9082521783700667,0.4672897196261682,0.687960687960688,0.9822616407982262,0.7075471698113207,0.3626943005181347
"(1, 1, 1, 1, 1)",5,0.8156666666666667,553,0.9423890063424947,0.6810422282120395,0.5167724388032638,0.7134012244525993,0.9005050505050505,0.5500725689404935,0.8610271903323263,0.988359201773836,0.8938679245283019,0.36917098445595853
"(0, 0, 0, 0, 1)",6,0.7866666666666666,640,0.9115923566878981,0.6736842105263158,0.44622222222222224,0.6771662631454786,0.8434700612918434,0.6083650190114068,0.7110481586402266,0.9916851441241685,0.7547169811320755,0.32512953367875647
"(0, 0, 0, 1, 0)",6,0.747,759,0.9142857142857143,0.0,0.5422705314009661,0.48551874856222677,0.8468809073724007,0.0,0.5079185520361991,0.9933481152993349,0.0,0.5816062176165803
"(0, 0, 0, 1, 1)",6,0.8233333333333334,530,0.9358906988964792,0.7266313932980599,0.5226415094339623,0.7283878672095004,0.8896103896103896,0.5802816901408451,0.9618055555555556,0.9872505543237251,0.9716981132075472,0.3588082901554404
"(0, 0, 1, 0, 0)",6,0.259,2223,0.0,0.6619607843137255,0.24306744265662444,0.30167607565678334,0.0,0.49588719153936545,0.16519311307584922,0.0,0.9952830188679245,0.45984455958549225
"(0, 0, 1, 0, 1)",6,0.8233333333333334,530,0.9347313237221494,0.7322695035460993,0.5184484389782403,0.7284830887488297,0.8866235703630034,0.5866477272727273,0.9614035087719298,0.988359201773836,0.9740566037735849,0.3549222797927461
"(0, 0, 1, 1, 0)",6,0.658,1026,0.8294190358467244,0.37424547283702214,0.5545954438334643,0.5860866508390702,0.9371508379888268,0.2614807872539831,0.7045908183632734,0.7439024390243902,0.6580188679245284,0.4572538860103627
"(0, 0, 1, 1, 1)",6,0.817,549,0.9370703331570598,0.7019982623805386,0.5154639175257731,0.7181775043544572,0.8958543983822043,0.5557083906464925,0.9322033898305084,0.9822616407982262,0.9528301886792453,0.35621761658031087
"(0, 1, 0, 0, 0)",6,0.2723333333333333,2183,0.0,0.6833602584814217,0.26639621365787697,0.31658549071309955,0.0,0.5196560196560197,0.18023787740164685,0.0,0.9976415094339622,0.5103626943005182
"(0, 1, 0, 0, 1)",6,0.8053333333333333,584,0.9208558906934777,0.6851654215581644,0.5219594594594594,0.7093269239037004,0.860722891566265,0.6257309941520468,0.75,0.9900221729490022,0.7570754716981132,0.40025906735751293
"(0, 1, 0, 1, 0)",6,0.7856666666666666,643,0.9520110957004161,0.49499545040946313,0.5694444444444444,0.6721503301847745,0.9528039977790117,0.40296296296296297,0.7041984732824428,0.9512195121951219,0.6415094339622641,0.47797927461139894
"(0, 1, 0, 1, 1)",6,0.835,495,0.9496518478843063,0.7078260869565217,0.5824372759856631,0.7466384036088304,0.9186528497409326,0.5606060606060606,0.9447674418604651,0.9828159645232816,0.9599056603773585,0.4209844559585492
"(0, 1, 1, 0, 0)",6,0.7926666666666666,622,0.956474130851355,0.5269899359560841,0.5470494417862839,0.6768378361979077,0.944835045970795,0.4304932735426009,0.7116182572614108,0.9684035476718403,0.6792452830188679,0.44430051813471505
"(0, 1, 1, 0, 1)",6,0.8356666666666667,493,0.9469757527311484,0.7199297629499561,0.5776173285198556,0.74817428140032,0.9117496151872755,0.5734265734265734,0.9523809523809523,0.9850332594235033,0.9669811320754716,0.41450777202072536
"(0, 1, 1, 1, 0)",6,0.8033333333333333,590,0.9539544962080173,0.5492125984251969,0.5727554179566563,0.6919741708632902,0.9327330508474576,0.47128378378378377,0.7115384615384616,0.9761640798226164,0.6580188679245284,0.4792746113989637
"(0, 1, 1, 1, 1)",6,0.833,501,0.9494246721969494,0.7011393514461,0.5793226381461676,0.7432955539297389,0.9177444386963269,0.5578800557880056,0.9285714285714286,0.983370288248337,0.9433962264150944,0.4209844559585492
"(1, 0, 0, 0, 0)",6,0.28,2160,0.0,0.6908171861836563,0.2858092389498172,0.32554214171115786,0.0,0.5373525557011796,0.19222172552525704,0.0,0.9669811320754716,0.5569948186528497
"(1, 0, 0, 0, 1)",6,0.8026666666666666,592,0.9195165852404217,0.6961894953656025,0.49473684210526314,0.7034809742370958,0.8575539568345324,0.6179159049360147,0.7663043478260869,0.991130820399113,0.7971698113207547,0.36528497409326427
"(1, 0, 0, 1, 0)",6,0.6953333333333334,914,0.8729016786570744,0.41014799154334036,0.5445783132530121,0.6092093278178089,0.9503916449086162,0.29246231155778896,0.7167019027484144,0.8070953436807096,0.6863207547169812,0.43911917098445596
"(1, 0, 0, 1, 1)",6,0.8206666666666667,538,0.9377965208223511,0.7023593466424682,0.5362318840579711,0.7254625838409301,0.8939698492462311,0.5707964601769911,0.891566265060241,0.9861419068736141,0.9127358490566038,0.38341968911917096
"(1, 0, 1, 0, 0)",6,0.731,807,0.899540757749713,0.462015503875969,0.5350734094616639,0.6322098903624487,0.9327380952380953,0.3441108545034642,0.7224669603524229,0.8686252771618626,0.7028301886792453,0.42487046632124353
"(1, 0, 1, 0, 1)",6,0.8273333333333334,518,0.9339968569931901,0.7404718693284936,0.5388888888888889,0.7377858717368575,0.8853028798411122,0.6017699115044248,0.9448051948051948,0.988359201773836,0.9622641509433962,0.37694300518134716
"(1, 0, 1, 1, 0)",6,0.7896666666666666,631,0.9459025174076058,0.551923076923077,0.5154975530179445,0.6711077157828758,0.9150259067357513,0.4659090909090909,0.6960352422907489,0.9789356984478935,0.6768867924528302,0.40932642487046633
"(1, 0, 1, 1, 1)",6,0.82,540,0.942803937217345,0.6837909654561559,0.5431654676258992,0.7232534567664667,0.9063938618925831,0.5475177304964539,0.888235294117647,0.9822616407982262,0.910377358490566,0.3911917098445596
"(1, 1, 0, 0, 0)",6,0.639,1083,0.8388096714197149,0.34072345390898484,0.4360980699008868,0.5385437317431955,0.9514767932489452,0.3371824480369515,0.3650655021834061,0.75,0.3443396226415094,0.5414507772020726
"(1, 1, 0, 0, 1)",6,0.8103333333333333,569,0.9218064516129032,0.7097435897435898,0.52,0.7171833471188309,0.8623853211009175,0.6279491833030852,0.791005291005291,0.9900221729490022,0.8160377358490566,0.3873056994818653
"(1, 1, 0, 1, 0)",6,0.7916666666666666,625,0.9525606469002695,0.5377990430622009,0.5253012048192771,0.6718869649272493,0.9270724029380902,0.4524959742351047,0.6913319238900634,0.979490022172949,0.6627358490566038,0.42357512953367876
"(1, 1, 0, 1, 1)",6,0.831,507,0.9459387483355526,0.7068201948627104,0.5698924731182796,0.7408838054388475,0.9103024090210149,0.5659574468085107,0.9244186046511628,0.9844789356984479,0.9410377358490566,0.4119170984455959
"(1, 1, 1, 0, 0)",6,0.7656666666666667,703,0.9488347173854809,0.514745308310992,0.4146341463414634,0.6260713906793121,0.9180922757905651,0.4143884892086331,0.6329787234042553,0.9817073170731707,0.6792452830188679,0.3082901554404145
"(1, 1, 1, 0, 1)",6,0.827,519,0.9418911780243,0.7169476486246673,0.5409383624655014,0.7332590630381562,0.8995963673057518,0.5746799431009957,0.9333333333333333,0.988359201773836,0.9528301886792453,0.38082901554404147
"(1, 1, 1, 1, 0)",6,0.7876666666666666,637,0.951048951048951,0.5330776605944392,0.5117029862792575,0.6652765326408826,0.9237199582027168,0.4491114701130856,0.6788008565310493,0.9800443458980045,0.6556603773584906,0.4106217616580311
"(1, 1, 1, 1, 1)",6,0.8283333333333334,515,0.9481560662747194,0.6919014084507042,0.5668449197860963,0.7356341315038399,0.9153766769865841,0.5519662921348315,0.9085714285714286,0.983370288248337,0.9268867924528302,0.4119170984455959
"(0, 0, 0, 0, 1)",7,0.7956666666666666,613,0.9155145929339478,0.6801275239107333,0.4839549002601908,0.693199005701624,0.8506184586108468,0.6189555125725339,0.7322834645669292,0.991130820399113,0.7547169811320755,0.36139896373056996
"(0, 0, 0, 1, 0)",7,0.25733333333333336,2228,0.0,0.0,0.4093319194061506,0.13644397313538353,0.0,0.0,0.25733333333333336,0.0,0.0,1.0
"(0, 0, 0, 1, 1)",7,0.8323333333333334,503,0.9375661375661376,0.734982332155477,0.5680147058823529,0.7468543918679892,0.8967611336032388,0.5875706214689266,0.9778481012658228,0.9822616407982262,0.9811320754716981,0.40025906735751293
"(0, 0, 1, 0, 0)",7,0.25733333333333336,2228,0.0,0.0,0.4093319194061506,0.13644397313538353,0.0,0.0,0.25733333333333336,0.0,0.0,1.0
"(0, 0, 1, 0, 1)",7,0.8336666666666667,499,0.9363827549947423,0.748653500897666,0.5600739371534196,0.7483700643486092,0.8905,0.6043478260869565,0.9774193548387097,0.9872505543237251,0.9834905660377359,0.39248704663212436
"(0, 0, 1, 1, 0)",7,0.7356666666666667,793,0.8936416184971099,0.4576,0.5813953488372093,0.6442123224447731,0.9335748792270532,0.34624697336561744,0.7239382239382239,0.8569844789356984,0.6745283018867925,0.48575129533678757
"(0, 0, 1, 1, 1)",7,0.8256666666666667,523,0.9413020277481323,0.7019982623805386,0.5613079019073569,0.7348693973453426,0.9074074074074074,0.5557083906464925,0.939209726443769,0.9778270509977827,0.9528301886792453,0.40025906735751293
"(0, 1, 0, 0, 0)",7,0.2723333333333333,2183,0.0,0.6833602584814217,0.26639621365787697,0.31658549071309955,0.0,0.5196560196560197,0.18023787740164685,0.0,0.9976415094339622,0.5103626943005182
"(0, 1, 0, 0, 1)",7,0.8153333333333334,554,0.9265888456549936,0.6895810955961332,0.5584843492586491,0.7248847635032586,0.870794734275963,0.6331360946745562,0.7669683257918553,0.9900221729490022,0.7570754716981132,0.43911917098445596
"(0, 1, 0, 1, 0)",7,0.7713333333333333,686,0.9567346938775511,0.34405940594059403,0.5497692814765985,0.6168544604315812,0.9396044895777659,0.3619791666666667,0.5597315436241611,0.9745011086474501,0.3278301886792453,0.5401554404145078
"(0, 1, 0, 1, 1)",7,0.8393333333333334,482,0.9504950495049505,0.7203463203463204,0.5884476534296029,0.7530963410936246,0.9187790998448008,0.5690834473324213,0.9702380952380952,0.9844789356984479,0.9811320754716981,0.422279792746114
"(0, 1, 1, 0, 0)",7,0.7846666666666666,646,0.9571857103899646,0.5201793721973094,0.5073891625615764,0.6615847483829501,0.9420289855072463,0.4196816208393632,0.6928251121076233,0.9728381374722838,0.6839622641509434,0.40025906735751293
"(0, 1, 1, 0, 1)",7,0.8446666666666667,466,0.9504950495049505,0.7304653204565408,0.608540925266904,0.7631670984094651,0.9187790998448008,0.5818181818181818,0.9715909090909091,0.9844789356984479,0.9811320754716981,0.4430051813471503
"(0, 1, 1, 1, 0)",7,0.8076666666666666,577,0.9566875510760011,0.5493646138807429,0.5911179173047473,0.6990566940871638,0.9405463310123192,0.4691151919866444,0.7228464419475655,0.9733924611973392,0.6627358490566038,0.5
"(0, 1, 1, 1, 1)",7,0.8406666666666667,478,0.9543119762097865,0.6969432314410481,0.6193771626297578,0.7568774567601975,0.9313984168865436,0.5533980582524272,0.9322916666666666,0.9783813747228381,0.9410377358490566,0.4637305699481865
"(1, 0, 0, 0, 0)",7,0.28,2160,0.0,0.6908171861836563,0.2858092389498172,0.32554214171115786,0.0,0.5373525557011796,0.19222172552525704,0.0,0.9669811320754716,0.5569948186528497
"(1, 0, 0, 0, 1)",7,0.8083333333333333,575,0.9244697361614072,0.6881496881496881,0.5238907849829352,0.7121700697646768,0.8666343355965083,0.6152416356877324,0.7675,0.9905764966740577,0.7806603773584906,0.39766839378238344
"(1, 0, 0, 1, 0)",7,0.658,1026,0.8269776236999685,0.37027379400260757,0.5846867749419954,0.5939793975481905,0.95836376917458,0.25585585585585585,0.72552783109405,0.7272727272727273,0.6698113207547169,0.4896373056994819
"(1, 0, 0, 1, 1)",7,0.8376666666666667,487,0.9416755037115588,0.7342908438061041,0.5888689407540395,0.7549450960905674,0.9024390243902439,0.5927536231884057,0.9590643274853801,0.9844789356984479,0.964622641509434,0.42487046632124353
"(1, 0, 1, 0, 0)",7,0.756,732,0.9192686357243319,0.4921552436003303,0.5445705024311183,0.6519981272519269,0.9331810394060537,0.3786531130876747,0.7272727272727273,0.9057649667405765,0.7028301886792453,0.43523316062176165
"(1, 0, 1, 0, 1)",7,0.835,495,0.9383886255924171,0.7441016333938294,0.5690909090909091,0.7505270560257186,0.8936810431293881,0.6047197640117994,0.9542682926829268,0.9878048780487805,0.9669811320754716,0.405440414507772
"(1, 0, 1, 1, 0)",7,0.795,615,0.9475675675675675,0.5510009532888466,0.548361310951239,0.6823099439358843,0.92457805907173,0.4624,0.7160751565762005,0.9717294900221729,0.6816037735849056,0.44430051813471505
"(1, 0, 1, 1, 1)",7,0.8296666666666667,511,0.9473966720343532,0.6883802816901409,0.5852372583479789,0.7403380706908242,0.9183142559833507,0.5491573033707865,0.9098360655737705,0.9783813747228381,0.9221698113207547,0.43134715025906734
"(1, 1, 0, 0, 0)",7,0.639,1083,0.8388096714197149,0.34072345390898484,0.4360980699008868,0.5385437317431955,0.9514767932489452,0.3371824480369515,0.3650655021834061,0.75,0.3443396226415094,0.5414507772020726
"(1, 1, 0, 0, 1)",7,0.8166666666666667,550,0.9258683255572836,0.7100103199174407,0.545609548167093,0.727162731213939,0.8695228821811101,0.6311926605504588,0.7980049875311721,0.9900221729490022,0.8113207547169812,0.41450777202072536
"(1, 1, 0, 1, 0)",7,0.7726666666666666,682,0.953306342780027,0.5337895637296834,0.42628774422735344,0.637794550245688,0.9289847448711205,0.41879194630872485,0.6779661016949152,0.9789356984478935,0.7358490566037735,0.31088082901554404
"(1, 1, 0, 1, 1)",7,0.8083333333333333,575,0.9414248021108179,0.6931348221670802,0.4435564435564436,0.6927053559447806,0.8982880161127895,0.5337579617834395,0.9694323144104804,0.9889135254988913,0.9882075471698113,0.28756476683937826
"(1, 1, 1, 0, 0)",7,0.771,687,0.9528428994880086,0.5235602094240838,0.42869641294838146,0.6350331739534912,0.9271106449921342,0.4155124653739612,0.660377358490566,0.9800443458980045,0.7075471698113207,0.3173575129533679
"(1, 1, 1, 0, 1)",7,0.8123333333333334,563,0.9409282700421941,0.7007544006705784,0.4630541871921182,0.7015789526349635,0.89738430583501,0.5435630689206762,0.9670781893004116,0.9889135254988913,0.9858490566037735,0.30440414507772023
"(1, 1, 1, 1, 0)",7,0.7893333333333333,632,0.9552724315532665,0.5195052331113226,0.5285714285714286,0.6677830310786725,0.9347480106100796,0.4354066985645933,0.6823770491803278,0.9767184035476718,0.6438679245283019,0.43134715025906734
"(1, 1, 1, 1, 1)",7,0.8373333333333334,488,0.9536887452880991,0.6925795053003534,0.6048526863084922,0.7503736456323149,0.9272251308900523,0.5536723163841808,0.9136125654450262,0.9817073170731707,0.9245283018867925,0.4520725388601036
"(0, 0, 0, 0, 1)",8,0.805,585,0.9203813450141716,0.6837606837606838,0.5224006762468301,0.7088475683405617,0.8598940779971113,0.625,0.7518248175182481,0.9900221729490022,0.7547169811320755,0.40025906735751293
"(0, 0, 0, 1, 0)",8,0.7203333333333334,839,0.8947368421052632,0.0,0.5381818181818182,0.47763955342902714,0.844149459193707,0.0,0.5056947608200456,0.9517738359201774,0.0,0.5751295336787565
"(0, 0, 0, 1, 1)",8,0.84,480,0.9390889830508474,0.7464028776978417,0.5971223021582733,0.7608713876356541,0.8990872210953347,0.6031976744186046,0.9764705882352941,0.9828159645232816,0.9787735849056604,0.43005181347150256
"(0, 0, 1, 0, 0)",8,0.7376666666666667,787,0.9133095359510454,0.6462480857580398,0.0,0.5198525405696951,0.8456090651558074,0.47845804988662133,0.0,0.9927937915742794,0.9952830188679245,0.0
"(0, 0, 1, 0, 1)",8,0.8403333333333334,479,0.9379456033799841,0.7536231884057971,0.5933273219116321,0.7616320378991377,0.8956127080181543,0.611764705882353,0.9762611275964391,0.9844789356984479,0.9811320754716981,0.4261658031088083
"(0, 0, 1, 1, 0)",8,0.7946666666666666,616,0.934848904907125,0.5446182152713891,0.6156202143950995,0.6983624448578712,0.9351081530782029,0.4464555052790347,0.7528089887640449,0.934589800443459,0.6981132075471698,0.5207253886010362
"(0, 0, 1, 1, 1)",8,0.8323333333333334,503,0.9442499326690008,0.6990459670424979,0.6014109347442681,0.7482356114852556,0.9182818229439497,0.5528120713305898,0.9419889502762431,0.9717294900221729,0.9504716981132075,0.4417098445595855
"(0, 1, 0, 0, 0)",8,0.2723333333333333,2183,0.0,0.6833602584814217,0.26639621365787697,0.31658549071309955,0.0,0.5196560196560197,0.18023787740164685,0.0,0.9976415094339622,0.5103626943005182
"(0, 1, 0, 0, 1)",8,0.825,525,0.9321148825065274,0.695557963163597,0.5918203688853247,0.7398310715184829,0.8810463968410661,0.6432865731462926,0.7768421052631579,0.9894678492239468,0.7570754716981132,0.47797927461139894
"(0, 1, 0, 1, 0)",8,0.774,678,0.959099643151249,0.3399503722084367,0.5647969052224371,0.6212823068607076,0.9499728113104948,0.3586387434554974,0.5622593068035944,0.9684035476718403,0.3231132075471698,0.5673575129533679
"(0, 1, 0, 1, 1)",8,0.834,498,0.9522275899087493,0.7050847457627119,0.5703839122486288,0.7425654159733633,0.922996878251821,0.5502645502645502,0.968944099378882,0.983370288248337,0.9811320754716981,0.40414507772020725
"(0, 1, 1, 0, 0)",8,0.769,693,0.9594298245614035,0.3397590361445783,0.5466491458607096,0.6152793355222305,0.9490238611713666,0.3472906403940887,0.5546666666666666,0.9700665188470067,0.33254716981132076,0.538860103626943
"(0, 1, 1, 0, 1)",8,0.8476666666666667,457,0.9522275899087493,0.7304653204565408,0.6220264317180617,0.7682397806944506,0.922996878251821,0.5818181818181818,0.9724517906336089,0.983370288248337,0.9811320754716981,0.4572538860103627
"(0, 1, 1, 1, 0)",8,0.8043333333333333,587,0.9552733296521259,0.5282296650717704,0.6106526631657915,0.6980518859632293,0.9515951595159516,0.4444444444444444,0.7254901960784313,0.958980044345898,0.6509433962264151,0.5272020725388601
"(0, 1, 1, 1, 1)",8,0.8513333333333334,446,0.9591280653950953,0.7034120734908137,0.6604886267902275,0.7743429218920456,0.9431939978563773,0.5591098748261474,0.944578313253012,0.975609756097561,0.9481132075471698,0.5077720207253886
"(1, 0, 0, 0, 0)",8,0.7116666666666667,865,0.8874041078940856,0.0,0.44560260586319217,0.44433557125242595,0.8015198927134555,0.0,0.44823066841415465,0.9939024390243902,0.0,0.4430051813471503
"(1, 0, 0, 0, 1)",8,0.814,558,0.928998699609883,0.6860103626943005,0.5462184873949579,0.7204091832330471,0.875061244487996,0.6118299445471349,0.777511961722488,0.9900221729490022,0.7806603773584906,0.4209844559585492
"(1, 0, 0, 1, 0)",8,0.76,720,0.9459751485683414,0.31398416886543534,0.5324675324675324,0.5974756166337697,0.9225500526870389,0.3562874251497006,0.5338541666666666,0.970620842572062,0.2806603773584906,0.5310880829015544
"(1, 0, 0, 1, 1)",8,0.84,480,0.9424250464314141,0.7392857142857143,0.594059405940594,0.7585900555525741,0.9038167938931297,0.5948275862068966,0.9734513274336283,0.9844789356984479,0.9764150943396226,0.4274611398963731
"(1, 0, 1, 0, 0)",8,0.7736666666666666,679,0.9486421080935735,0.5352112676056338,0.44192139737991265,0.6419249243597066,0.9211488250652742,0.42696629213483145,0.67828418230563,0.9778270509977827,0.7169811320754716,0.327720207253886
"(1, 0, 1, 0, 1)",8,0.8406666666666667,478,0.9404604392696481,0.7477477477477478,0.594059405940594,0.76075586431933,0.899746835443038,0.6049562682215743,0.9734513274336283,0.9850332594235033,0.9787735849056604,0.4274611398963731
"(1, 0, 1, 1, 0)",8,0.8003333333333333,599,0.9517842549713974,0.5444126074498568,0.5756630265210608,0.6906199629807718,0.9357257632565613,0.45746388443017655,0.7235294117647059,0.9684035476718403,0.6721698113207547,0.47797927461139894
"(1, 0, 1, 1, 1)",8,0.8376666666666667,487,0.9520455161202926,0.6871165644171779,0.6232876712328768,0.7541499172567825,0.9311075781664017,0.5467224546722455,0.9191919191919192,0.9739467849223947,0.9245283018867925,0.47150259067357514
"(1, 1, 0, 0, 0)",8,0.639,1083,0.8388096714197149,0.34072345390898484,0.4360980699008868,0.5385437317431955,0.9514767932489452,0.3371824480369515,0.3650655021834061,0.75,0.3443396226415094,0.5414507772020726
"(1, 1, 0, 0, 1)",8,0.8183333333333334,545,0.9330893883951908,0.6838311019567456,0.5619285120532004,0.7262830008017122,0.8827893175074184,0.6069469835466179,0.7842227378190255,0.9894678492239468,0.7830188679245284,0.4378238341968912
"(1, 1, 0, 1, 0)",8,0.7716666666666666,685,0.9580838323353293,0.5236907730673317,0.42742653606411396,0.636400380488925,0.9411764705882353,0.40436456996148906,0.6837606837606838,0.975609756097561,0.7429245283018868,0.31088082901554404
"(1, 1, 0, 1, 1)",8,0.8056666666666666,583,0.9450491106981683,0.6779935275080906,0.4373119358074223,0.6867848580045605,0.9067753438614365,0.5160098522167488,0.9688888888888889,0.9866962305986696,0.9882075471698113,0.2823834196891192
"(1, 1, 1, 0, 0)",8,0.769,693,0.9570652173913043,0.5102040816326531,0.43006993006993005,0.6324464096979625,0.9386993603411514,0.39893617021276595,0.6612903225806451,0.9761640798226164,0.7075471698113207,0.31865284974093266
"(1, 1, 1, 0, 1)",8,0.8066666666666666,580,0.9442970822281167,0.6807817589576547,0.4431137724550898,0.6893975378802871,0.9053916581892166,0.5199004975124378,0.9652173913043478,0.9866962305986696,0.9858490566037735,0.28756476683937826
"(1, 1, 1, 1, 0)",8,0.79,630,0.9596949891067538,0.5168539325842697,0.526984126984127,0.6678443495583836,0.943254817987152,0.42857142857142855,0.680327868852459,0.9767184035476718,0.6509433962264151,0.43005181347150256
"(1, 1, 1, 1, 1)",8,0.8463333333333334,461,0.957631721890277,0.6954986760812003,0.6447257383966245,0.765952045456034,0.9387646432374867,0.5557122708039492,0.9249394673123487,0.9772727272727273,0.9292452830188679,0.4948186528497409
"(0, 0, 0, 0, 1)",9,0.814,558,0.9255512321660182,0.6859592711682744,0.5577557755775577,0.7230887596372835,0.8698196001950268,0.6286836935166994,0.7681818181818182,0.9889135254988913,0.7547169811320755,0.4378238341968912
"(0, 0, 0, 1, 0)",9,0.763,711,0.9443683200876952,0.28651685393258425,0.5661989017693716,0.5990280252632171,0.9338753387533876,0.3541666666666667,0.5351787773933102,0.95509977827051,0.24056603773584906,0.6010362694300518
"(0, 0, 0, 1, 1)",9,0.8453333333333334,464,0.9404255319148936,0.7504520795660036,0.6225749559082893,0.7711508557963955,0.9038854805725971,0.6085043988269795,0.9751381215469613,0.9800443458980045,0.9787735849056604,0.4572538860103627
"(0, 0, 1, 0, 0)",9,0.7483333333333333,755,0.9152106885919835,0.0,0.5550239234449761,0.4900782040123199,0.8529693486590039,0.0,0.5155555555555555,0.9872505543237251,0.0,0.6010362694300518
"(0, 0, 1, 0, 1)",9,0.8463333333333334,461,0.9388079470198676,0.7612076852698993,0.6201413427561837,0.7733856583486501,0.8990360223236935,0.6218236173393124,0.975,0.9822616407982262,0.9811320754716981,0.45466321243523317
"(0, 0, 1, 1, 0)",9,0.7956666666666666,613,0.9340751043115438,0.5360824742268041,0.6307922272047832,0.700316601914377,0.937465103294249,0.4447900466562986,0.7455830388692579,0.9307095343680709,0.6745283018867925,0.5466321243523317
"(0, 0, 1, 1, 1)",9,0.8373333333333334,488,0.9430982847808331,0.6993127147766323,0.641444539982803,0.7612851798467561,0.9266987693953986,0.55,0.9539641943734015,0.9600886917960089,0.9599056603773585,0.483160621761658
"(0, 1, 0, 0, 0)",9,0.2723333333333333,2183,0.0,0.6833602584814217,0.26639621365787697,0.31658549071309955,0.0,0.5196560196560197,0.18023787740164685,0.0,0.9976415094339622,0.5103626943005182
"(0, 1, 0, 0, 1)",9,0.829,513,0.9376807783328951,0.6858974358974359,0.6074544012688342,0.7436775384997217,0.8919459729864933,0.626953125,0.7832310838445807,0.988359201773836,0.7570754716981132,0.4961139896373057
"(0, 1, 0, 1, 0)",9,0.7753333333333333,674,0.9603987815009692,0.33910891089108913,0.5755850727387729,0.6250309217102771,0.9596015495296071,0.3567708333333333,0.5624227441285538,0.9611973392461197,0.3231132075471698,0.5893782383419689
"(0, 1, 0, 1, 1)",9,0.8253333333333334,524,0.954435157724454,0.682526661197703,0.5410447761194029,0.7260021983471866,0.9291338582677166,0.5232704402515723,0.9666666666666667,0.9811529933481153,0.9811320754716981,0.3756476683937824
"(0, 1, 1, 0, 0)",9,0.7726666666666666,682,0.961038961038961,0.3414043583535109,0.5633440514469453,0.621929123613139,0.9581267217630854,0.35074626865671643,0.5593869731800766,0.9639689578713969,0.33254716981132076,0.5673575129533679
"(0, 1, 1, 0, 1)",9,0.847,459,0.9544105745886161,0.7203463203463204,0.6256590509666081,0.7668053153005149,0.929584866001051,0.5690834473324213,0.9726775956284153,0.9805986696230599,0.9811320754716981,0.46113989637305697
"(0, 1, 1, 1, 0)",9,0.8023333333333333,593,0.9554813578185866,0.5141242937853108,0.6205357142857143,0.6967137886298705,0.9592178770949721,0.4278996865203762,0.7290209790209791,0.9517738359201774,0.6438679245283019,0.5401554404145078
"(0, 1, 1, 1, 1)",9,0.859,423,0.9613168724279836,0.7102966841186736,0.6914805624483044,0.7876980396649872,0.9516567083107007,0.5637119113573407,0.9565217391304348,0.9711751662971175,0.9599056603773585,0.5414507772020726
"(1, 0, 0, 0, 0)",9,0.7116666666666667,865,0.8874041078940856,0.0,0.44560260586319217,0.44433557125242595,0.8015198927134555,0.0,0.44823066841415465,0.9939024390243902,0.0,0.4430051813471503
"(1, 0, 0, 0, 1)",9,0.822,534,0.9330193615907901,0.6888657648283039,0.5784716516023007,0.733452259340465,0.8835480673934589,0.6163873370577281,0.7910112359550562,0.988359201773836,0.7806603773584906,0.45595854922279794
"(1, 0, 0, 1, 0)",9,0.7656666666666667,703,0.9517579721995094,0.30238726790450926,0.5542168674698795,0.6027873691912994,0.9361930294906167,0.34545454545454546,0.5428571428571428,0.967849223946785,0.2688679245283019,0.5660621761658031
"(1, 0, 0, 1, 1)",9,0.845,465,0.9448441247002398,0.740608228980322,0.6164747564216121,0.7673090367007247,0.909697280656747,0.5965417867435159,0.9747899159663865,0.9828159645232816,0.9764150943396226,0.45077720207253885
"(1, 0, 1, 0, 0)",9,0.7626666666666667,712,0.950204081632653,0.31029986962190353,0.5430038510911425,0.6011692674485664,0.9331908070550508,0.3469387755102041,0.5381679389312977,0.967849223946785,0.2806603773584906,0.5479274611398963
"(1, 0, 1, 0, 1)",9,0.847,459,0.9434262948207172,0.7518115942028986,0.618921308576481,0.7713863992000323,0.9056603773584906,0.6102941176470589,0.9749303621169917,0.9844789356984479,0.9787735849056604,0.4533678756476684
"(1, 0, 1, 1, 0)",9,0.7993333333333333,602,0.9505222649807586,0.5343367826904986,0.5927636643571979,0.6925409040094851,0.9427480916030534,0.4444444444444444,0.7305502846299811,0.9584257206208425,0.6698113207547169,0.49870466321243523
